game,strategy,trainThroughDraw,targetDraw,ticket,actual,bonus,mainMatches,bonusMatches,prizeTier,payoutYen,combinationPopularityIndex
loto6,pure_random,2050,2051,10 19 23 26 34 35,3 15 27 28 31 39,20,0,0,,0,0.2360
loto6,pattern_filter,2050,2051,13 22 28 32 35 36,3 15 27 28 31 39,20,1,0,,0,0.1009
loto6,smart_mix,2050,2051,2 21 24 29 35 36,3 15 27 28 31 39,20,0,0,,0,0.2321
loto6,balance,2051,2052,18 28 35 36 37 42,1 3 18 25 30 34,10,1,0,,0,0.0018
loto6,hot_trend,2051,2052,2 19 22 28 35 36,1 3 18 25 30 34,10,0,0,,0,0.2321
loto6,deep_gap,2051,2052,2 17 35 36 41 42,1 3 18 25 30 34,10,0,0,,0,0.0237
loto6,high_return,2051,2052,5 22 33 35 36 37,1 3 18 25 30 34,10,0,0,,0,0.0237
loto6,pure_random,2051,2052,1 24 25 28 36 42,1 3 18 25 30 34,10,2,0,,0,0.1660
loto6,pattern_filter,2051,2052,15 21 24 32 35 42,1 3 18 25 30 34,10,0,0,,0,0.1609
loto6,smart_mix,2051,2052,14 19 21 34 35 36,1 3 18 25 30 34,10,1,0,,0,0.0409
loto6,balance,2052,2053,17 18 22 35 36 41,20 28 31 35 37 41,13,2,0,,0,0.0409
loto6,hot_trend,2052,2053,17 28 35 36 37 40,20 28 31 35 37 41,13,3,0,5,1000,0.0057
loto6,deep_gap,2052,2053,17 29 32 35 36 41,20 28 31 35 37 41,13,2,0,,0,0.0618
loto6,high_return,2052,2053,19 22 32 33 35 36,20 28 31 35 37 41,13,1,0,,0,0.0018
loto6,pure_random,2052,2053,4 13 32 37 38 39,20 28 31 35 37 41,13,1,1,,0,0.0143
loto6,pattern_filter,2052,2053,15 21 28 36 37 42,20 28 31 35 37 41,13,2,0,,0,0.1009
loto6,smart_mix,2052,2053,7 14 25 36 42 43,20 28 31 35 37 41,13,0,0,,0,0.1299
loto6,balance,2053,2054,4 14 21 35 36 42,1 14 27 30 33 37,23,1,0,,0,0.1135
loto6,hot_trend,2053,2054,2 6 21 27 35 42,1 14 27 30 33 37,23,1,0,,0,0.3140
loto6,deep_gap,2053,2054,14 23 29 36 37 38,1 14 27 30 33 37,23,2,1,,0,0.0409
loto6,high_return,2053,2054,1 21 32 34 35 36,1 14 27 30 33 37,23,1,0,,0,0.0276
loto6,pure_random,2053,2054,1 18 26 29 37 40,1 14 27 30 33 37,23,2,0,,0,0.2299
loto6,pattern_filter,2053,2054,13 24 26 27 35 36,1 14 27 30 33 37,23,1,0,,0,0.0801
loto6,smart_mix,2053,2054,3 15 36 37 39 40,1 14 27 30 33 37,23,1,0,,0,0.0370
loto6,balance,2054,2055,6 22 35 36 37 43,11 12 14 17 21 26,2,0,0,,0,0.0214
loto6,hot_trend,2054,2055,20 22 27 35 36 43,11 12 14 17 21 26,2,0,0,,0,0.1025
loto6,deep_gap,2054,2055,17 21 23 26 36 38,11 12 14 17 21 26,2,3,0,5,1000,0.2001
loto6,high_return,2054,2055,6 19 34 35 36 43,11 12 14 17 21 26,2,0,0,,0,0.0214
loto6,pure_random,2054,2055,1 18 19 36 42 43,11 12 14 17 21 26,2,0,0,,0,0.0644
loto6,pattern_filter,2054,2055,13 21 28 35 36 40,11 12 14 17 21 26,2,1,0,,0,0.1049
loto6,smart_mix,2054,2055,18 19 32 36 40 41,11 12 14 17 21 26,2,0,0,,0,0.0057
loto6,balance,2055,2056,13 28 29 35 36 42,3 7 15 17 19 30,38,0,0,,0,0.0409
loto6,hot_trend,2055,2056,12 21 22 28 35 36,3 7 15 17 19 30,38,0,0,,0,0.1021
loto6,deep_gap,2055,2056,23 29 36 40 41 42,3 7 15 17 19 30,38,0,0,,0,0.0057
loto6,high_return,2055,2056,19 24 34 35 36 37,3 7 15 17 19 30,38,1,0,,0,0.0018
loto6,pure_random,2055,2056,13 15 21 36 37 38,3 7 15 17 19 30,38,1,1,,0,0.0409
loto6,pattern_filter,2055,2056,21 22 29 35 36 38,3 7 15 17 19 30,38,0,1,,0,0.0409
loto6,smart_mix,2055,2056,26 29 35 37 42 43,3 7 15 17 19 30,38,0,0,,0,0.0594
loto6,balance,2056,2057,18 19 24 35 36 43,5 7 21 22 38 41,24,0,1,,0,0.0386
loto6,hot_trend,2056,2057,19 27 35 36 37 42,5 7 21 22 38 41,24,0,0,,0,0.0018
loto6,deep_gap,2056,2057,2 23 29 34 35 36,5 7 21 22 38 41,24,0,0,,0,0.0629
loto6,high_return,2056,2057,18 27 32 33 35 36,5 7 21 22 38 41,24,0,0,,0,0.0018
loto6,pure_random,2056,2057,15 18 39 41 42 43,5 7 21 22 38 41,24,1,0,,0,0.0000
loto6,pattern_filter,2056,2057,16 21 34 35 36 42,5 7 21 22 38 41,24,1,0,,0,0.0018
loto6,smart_mix,2056,2057,2 22 35 36 37 38,5 7 21 22 38 41,24,2,0,,0,0.0237
loto6,balance,2057,2058,20 21 28 29 34 35,9 12 14 16 19 42,18,0,0,,0,0.0840
loto6,hot_trend,2057,2058,20 21 34 35 38 42,9 12 14 16 19 42,18,1,0,,0,0.0057
loto6,deep_gap,2057,2058,23 29 35 36 39 42,9 12 14 16 19 42,18,1,0,,0,0.0618
loto6,high_return,2057,2058,8 14 33 35 36 37,9 12 14 16 19 42,18,1,0,,0,0.0331
loto6,pure_random,2057,2058,11 26 37 38 39 40,9 12 14 16 19 42,18,0,0,,0,0.0276
loto6,pattern_filter,2057,2058,21 24 32 35 36 37,9 12 14 16 19 42,18,0,0,,0,0.0018
loto6,smart_mix,2057,2058,6 13 21 34 37 40,9 12 14 16 19 42,18,0,0,,0,0.1868
loto6,balance,2058,2059,5 12 28 35 36 37,2 13 26 28 38 43,3,1,0,,0,0.0848
loto6,hot_trend,2058,2059,10 21 28 35 36 43,2 13 26 28 38 43,3,2,0,,0,0.1244
loto6,deep_gap,2058,2059,18 23 29 32 35 36,2 13 26 28 38 43,3,0,0,,0,0.1009
loto6,high_return,2058,2059,15 19 32 33 36 37,2 13 26 28 38 43,3,0,0,,0,0.0018
loto6,pure_random,2058,2059,11 23 24 38 39 42,2 13 26 28 38 43,3,1,0,,0,0.0629
loto6,pattern_filter,2058,2059,17 18 21 35 36 40,2 13 26 28 38 43,3,0,0,,0,0.0449
loto6,smart_mix,2058,2059,21 27 36 38 39 42,2 13 26 28 38 43,3,1,0,,0,0.0618
loto6,balance,2059,2060,1 24 28 35 36 37,8 16 22 40 41 42,10,0,0,,0,0.0668
loto6,hot_trend,2059,2060,19 21 26 35 40 42,8 16 22 40 41 42,10,2,0,,0,0.1649
loto6,deep_gap,2059,2060,23 24 32 35 36 40,8 16 22 40 41 42,10,1,0,,0,0.0057
loto6,high_return,2059,2060,10 13 33 34 35 36,8 16 22 40 41 42,10,0,1,,0,0.0276
loto6,pure_random,2059,2060,4 6 22 29 35 37,8 16 22 40 41 42,10,1,0,,0,0.3046
loto6,pattern_filter,2059,2060,15 19 21 22 35 36,8 16 22 40 41 42,10,1,0,,0,0.0801
loto6,smart_mix,2059,2060,14 19 20 35 36 38,8 16 22 40 41 42,10,0,0,,0,0.0449
loto6,balance,2060,2061,14 19 23 35 36 42,5 6 13 21 33 34,40,0,0,,0,0.1009
loto6,hot_trend,2060,2061,22 26 28 35 36 37,5 6 13 21 33 34,40,0,0,,0,0.0409
loto6,deep_gap,2060,2061,6 23 29 36 37 42,5 6 13 21 33 34,40,1,0,,0,0.1229
loto6,high_return,2060,2061,2 21 33 35 36 37,5 6 13 21 33 34,40,2,0,,0,0.0237
loto6,pure_random,2060,2061,11 22 23 24 35 36,5 6 13 21 33 34,40,0,0,,0,0.1021
loto6,pattern_filter,2060,2061,5 13 20 35 36 42,5 6 13 21 33 34,40,2,0,,0,0.1268
loto6,smart_mix,2060,2061,7 18 34 39 42 43,5 6 13 21 33 34,40,1,0,,0,0.0908
loto6,balance,2061,2062,20 23 35 36 37 42,1 9 18 24 35 42,8,2,0,,0,0.0057
loto6,hot_trend,2061,2062,2 6 35 37 42 43,1 9 18 24 35 42,8,2,0,,0,0.1033
loto6,deep_gap,2061,2062,4 21 23 29 35 36,1 9 18 24 35 42,8,1,0,,0,0.1526
loto6,high_return,2061,2062,20 21 24 35 36 43,1 9 18 24 35 42,8,2,0,,0,0.0425
loto6,pure_random,2061,2062,17 29 30 31 36 42,1 9 18 24 35 42,8,1,0,,0,0.0840
loto6,pattern_filter,2061,2062,19 22 28 35 36 40,1 9 18 24 35 42,8,1,0,,0,0.1049
loto6,smart_mix,2061,2062,19 20 23 28 35 42,1 9 18 24 35 42,8,2,0,,0,0.1440
loto6,balance,2062,2063,13 14 21 36 39 42,4 28 29 30 38 42,15,1,0,,0,0.1009
loto6,hot_trend,2062,2063,2 5 21 28 35 36,4 28 29 30 38 42,15,1,0,,0,0.2540
loto6,deep_gap,2062,2063,4 23 25 29 34 36,4 28 29 30 38 42,15,2,0,,0,0.2126
loto6,high_return,2062,2063,10 29 32 33 35 36,4 28 29 30 38 42,15,1,0,,0,0.0276
loto6,pure_random,2062,2063,13 19 28 34 35 37,4 28 29 30 38 42,15,1,0,,0,0.1009
loto6,pattern_filter,2062,2063,13 14 21 35 36 42,4 28 29 30 38 42,15,1,0,,0,0.0409
loto6,smart_mix,2062,2063,15 22 26 33 35 36,4 28 29 30 38 42,15,0,1,,0,0.1009
loto6,balance,2063,2064,21 22 29 32 35 36,2 7 24 37 39 41,3,0,0,,0,0.0409
loto6,hot_trend,2063,2064,10 12 21 27 35 42,2 7 24 37 39 41,3,0,0,,0,0.3179
loto6,deep_gap,2063,2064,10 22 23 36 38 39,2 7 24 37 39 41,3,1,0,,0,0.0668
loto6,high_return,2063,2064,20 21 34 35 37 38,2 7 24 37 39 41,3,1,0,,0,0.0057
loto6,pure_random,2063,2064,2 24 31 38 39 40,2 7 24 37 39 41,3,3,0,5,1000,0.0668
loto6,pattern_filter,2063,2064,14 20 21 35 37 42,2 7 24 37 39 41,3,1,0,,0,0.1049
loto6,smart_mix,2063,2064,18 19 27 31 34 40,2 7 24 37 39 41,3,0,0,,0,0.1440
loto6,balance,2064,2065,13 18 19 36 37 42,6 18 21 31 37 40,3,2,0,,0,0.0409
loto6,hot_trend,2064,2065,2 13 21 26 34 35,6 18 21 31 37 40,3,1,0,,0,0.2321
loto6,deep_gap,2064,2065,23 26 31 32 35 36,6 18 21 31 37 40,3,1,0,,0,0.0409
loto6,high_return,2064,2065,13 14 18 35 36 41,6 18 21 31 37 40,3,1,0,,0,0.0409
loto6,pure_random,2064,2065,1 10 18 34 35 39,6 18 21 31 37 40,3,1,0,,0,0.2226
loto6,pattern_filter,2064,2065,13 21 24 28 35 40,6 18 21 31 37 40,3,2,0,,0,0.2040
loto6,smart_mix,2064,2065,19 23 32 34 35 36,6 18 21 31 37 40,3,0,0,,0,0.0018
loto6,balance,2065,2066,1 22 28 35 36 37,8 28 30 32 37 38,5,2,0,,0,0.0668
loto6,hot_trend,2065,2066,21 22 24 26 35 42,8 28 30 32 37 38,5,0,0,,0,0.1401
loto6,deep_gap,2065,2066,23 27 32 36 42 43,8 28 30 32 37 38,5,1,0,,0,0.0594
loto6,high_return,2065,2066,13 28 34 35 36 40,8 28 30 32 37 38,5,1,0,,0,0.0057
loto6,pure_random,2065,2066,17 18 25 30 32 36,8 28 30 32 37 38,5,2,0,,0,0.1440
loto6,pattern_filter,2065,2066,21 26 29 34 35 36,8 28 30 32 37 38,5,0,0,,0,0.0409
loto6,smart_mix,2065,2066,6 19 29 35 36 37,8 28 30 32 37 38,5,1,0,,0,0.0629
loto6,balance,2066,2067,13 21 24 36 37 38,3 4 12 15 32 42,31,0,0,,0,0.0409
loto6,hot_trend,2066,2067,6 24 26 35 37 42,3 4 12 15 32 42,31,1,0,,0,0.1829
loto6,deep_gap,2066,2067,15 20 23 27 36 37,3 4 12 15 32 42,31,1,0,,0,0.1440
loto6,high_return,2066,2067,13 28 34 35 36 41,3 4 12 15 32 42,31,0,0,,0,0.0018
loto6,pure_random,2066,2067,4 15 20 29 33 42,3 4 12 15 32 42,31,3,0,5,1000,0.2866
loto6,pattern_filter,2066,2067,13 24 26 30 35 42,3 4 12 15 32 42,31,1,0,,0,0.2040
loto6,smart_mix,2066,2067,5 21 32 33 34 39,3 4 12 15 32 42,31,1,0,,0,0.0237
loto6,balance,2067,2068,1 30 35 36 37 42,2 10 13 14 29 33,32,0,0,,0,0.0315
loto6,hot_trend,2067,2068,6 13 21 35 40 42,2 10 13 14 29 33,32,1,0,,0,0.1868
loto6,deep_gap,2067,2068,10 20 23 35 36 43,2 10 13 14 29 33,32,1,0,,0,0.1284
loto6,high_return,2067,2068,14 21 22 35 36 42,2 10 13 14 29 33,32,1,0,,0,0.0409
loto6,pure_random,2067,2068,8 9 20 35 37 42,2 10 13 14 29 33,32,0,0,,0,0.1487
loto6,pattern_filter,2067,2068,13 15 24 28 35 36,2 10 13 14 29 33,32,1,0,,0,0.1401
loto6,smart_mix,2067,2068,21 22 28 34 35 42,2 10 13 14 29 33,32,0,0,,0,0.0409
loto6,balance,2068,2069,21 28 33 35 37 42,6 17 23 27 33 35,4,2,0,,0,0.1218
loto6,hot_trend,2068,2069,2 21 24 36 38 42,6 17 23 27 33 35,4,0,0,,0,0.1829
loto6,deep_gap,2068,2069,20 21 23 27 35 36,6 17 23 27 33 35,4,3,0,5,1000,0.0840
loto6,high_return,2068,2069,21 28 32 35 36 37,6 17 23 27 33 35,4,1,0,,0,0.0018
loto6,pure_random,2068,2069,3 5 26 38 39 40,6 17 23 27 33 35,4,0,0,,0,0.0981
loto6,pattern_filter,2068,2069,14 19 20 21 42 43,6 17 23 27 33 35,4,0,0,,0,0.0817
loto6,smart_mix,2068,2069,19 20 23 28 36 37,6 17 23 27 33 35,4,1,0,,0,0.0840
loto6,balance,2069,2070,11 26 35 36 37 42,6 10 25 30 34 36,12,1,0,,0,0.0237
loto6,hot_trend,2069,2070,21 24 26 28 29 35,6 10 25 30 34 36,12,0,0,,0,0.2393
loto6,deep_gap,2069,2070,19 20 34 36 37 43,6 10 25 30 34 36,12,2,0,,0,0.0033
loto6,high_return,2069,2070,18 19 21 34 42 43,6 10 25 30 34 36,12,1,0,,0,0.0386
loto6,pure_random,2069,2070,5 16 18 19 23 34,6 10 25 30 34 36,12,1,0,,0,0.2612
loto6,pattern_filter,2069,2070,24 28 32 35 36 37,6 10 25 30 34 36,12,1,0,,0,0.0018
loto6,smart_mix,2069,2070,20 26 28 29 34 35,6 10 25 30 34 36,12,1,0,,0,0.0840
loto6,balance,2070,2071,6 13 28 35 37 42,15 24 29 32 33 35,14,1,0,,0,0.1829
loto6,hot_trend,2070,2071,6 21 24 27 35 42,15 24 29 32 33 35,14,2,0,,0,0.2221
loto6,deep_gap,2070,2071,11 19 20 26 37 43,15 24 29 32 33 35,14,0,0,,0,0.1636
loto6,high_return,2070,2071,18 19 32 33 36 41,15 24 29 32 33 35,14,2,0,,0,0.0018
loto6,pure_random,2070,2071,15 16 34 37 38 42,15 24 29 32 33 35,14,1,0,,0,0.0018
loto6,pattern_filter,2070,2071,15 19 20 36 37 42,15 24 29 32 33 35,14,1,0,,0,0.0449
loto6,smart_mix,2070,2071,21 28 29 37 38 42,15 24 29 32 33 35,14,1,0,,0,0.0409
loto6,balance,2071,2072,5 20 21 29 36 42,8 18 24 36 40 42,43,2,0,,0,0.1660
loto6,hot_trend,2071,2072,21 28 30 35 42 43,8 18 24 36 40 42,43,1,1,,0,0.1025
loto6,deep_gap,2071,2072,19 20 21 37 42 43,8 18 24 36 40 42,43,1,1,,0,0.0425
loto6,high_return,2071,2072,11 14 33 37 38 39,8 18 24 36 40 42,43,0,0,,0,0.0237
loto6,pure_random,2071,2072,2 21 26 27 33 34,8 18 24 36 40 42,43,0,0,,0,0.1721
loto6,pattern_filter,2071,2072,21 24 35 37 40 42,8 18 24 36 40 42,43,3,0,5,1000,0.1257
loto6,smart_mix,2071,2072,16 19 20 37 41 43,8 18 24 36 40 42,43,0,1,,0,0.1025
loto6,balance,2072,2073,21 22 28 35 37 42,2 12 14 24 26 29,8,0,0,,0,0.1009
loto6,hot_trend,2072,2073,6 21 27 28 35 40,2 12 14 24 26 29,8,0,0,,0,0.1660
loto6,deep_gap,2072,2073,1 11 20 26 37 38,2 12 14 24 26 29,8,1,0,,0,0.2618
loto6,high_return,2072,2073,5 19 32 34 35 36,2 12 14 24 26 29,8,0,0,,0,0.0237
loto6,pure_random,2072,2073,11 15 28 34 40 43,2 12 14 24 26 29,8,0,0,,0,0.1844
loto6,pattern_filter,2072,2073,12 13 21 35 38 42,2 12 14 24 26 29,8,1,0,,0,0.1229
loto6,smart_mix,2072,2073,19 20 22 38 42 43,2 12 14 24 26 29,8,0,0,,0,0.0425
loto6,balance,2073,2074,13 18 21 26 35 42,5 6 16 26 27 36,11,1,0,,0,0.2001
loto6,hot_trend,2073,2074,6 21 23 35 37 42,5 6 16 26 27 36,11,1,0,,0,0.1829
loto6,deep_gap,2073,2074,1 11 19 20 22 43,5 6 16 26 27 36,11,0,1,,0,0.2886
loto6,high_return,2073,2074,20 21 33 34 35 37,5 6 16 26 27 36,11,0,0,,0,0.0057
loto6,pure_random,2073,2074,5 13 30 34 36 42,5 6 16 26 27 36,11,2,0,,0,0.1868
loto6,pattern_filter,2073,2074,24 27 28 35 36 40,5 6 16 26 27 36,11,2,0,,0,0.0449
loto6,smart_mix,2073,2074,5 23 29 34 37 42,5 6 16 26 27 36,11,1,0,,0,0.1829
loto6,balance,2074,2075,18 19 21 36 37 42,7 10 14 16 35 37,11,1,0,,0,0.0409
loto6,hot_trend,2074,2075,12 19 20 35 37 42,7 10 14 16 35 37,11,2,0,,0,0.1268
loto6,deep_gap,2074,2075,11 19 20 34 37 43,7 10 14 16 35 37,11,1,1,,0,0.1244
loto6,high_return,2074,2075,11 14 33 35 36 37,7 10 14 16 35 37,11,3,1,5,1000,0.0237
loto6,pure_random,2074,2075,15 24 32 33 35 36,7 10 14 16 35 37,11,1,0,,0,0.0018
loto6,pattern_filter,2074,2075,18 29 35 36 37 42,7 10 14 16 35 37,11,2,0,,0,0.0018
loto6,smart_mix,2074,2075,16 24 35 37 38 42,7 10 14 16 35 37,11,3,0,5,1000,0.0618
loto6,balance,2075,2076,13 21 24 34 35 42,1 9 20 22 28 41,30,0,0,,0,0.1009
loto6,hot_trend,2075,2076,19 21 22 35 37 42,1 9 20 22 28 41,30,1,0,,0,0.1009
loto6,deep_gap,2075,2076,11 19 22 28 38 43,1 9 20 22 28 41,30,2,0,,0,0.2197
loto6,high_return,2075,2076,14 15 33 35 36 40,1 9 20 22 28 41,30,0,0,,0,0.0057
loto6,pure_random,2075,2076,11 16 27 28 35 40,1 9 20 22 28 41,30,1,0,,0,0.1660
loto6,pattern_filter,2075,2076,15 19 28 35 36 42,1 9 20 22 28 41,30,1,0,,0,0.1009
loto6,smart_mix,2075,2076,17 21 28 32 33 34,1 9 20 22 28 41,30,1,0,,0,0.0409
loto6,balance,2076,2077,16 19 34 35 37 38,17 18 23 24 26 43,10,0,0,,0,0.0018
loto6,hot_trend,2076,2077,12 18 21 28 35 42,17 18 23 24 26 43,10,1,0,,0,0.2221
loto6,deep_gap,2076,2077,11 19 36 37 38 43,17 18 23 24 26 43,10,1,0,,0,0.0214
loto6,high_return,2076,2077,14 15 35 36 41 42,17 18 23 24 26 43,10,0,0,,0,0.0018
loto6,pure_random,2076,2077,11 12 34 35 40 43,17 18 23 24 26 43,10,1,0,,0,0.0472
loto6,pattern_filter,2076,2077,21 24 29 35 40 42,17 18 23 24 26 43,10,1,0,,0,0.1649
loto6,smart_mix,2076,2077,15 19 31 38 42 43,17 18 23 24 26 43,10,1,0,,0,0.0986
loto6,balance,2077,2078,2 18 29 33 35 36,1 10 20 24 30 35,41,1,0,,0,0.1229
loto6,hot_trend,2077,2078,1 2 21 24 34 42,1 10 20 24 30 35,41,2,0,,0,0.2579
loto6,deep_gap,2077,2078,11 14 19 30 38 39,1 10 20 24 30 35,41,1,0,,0,0.1660
loto6,high_return,2077,2078,18 21 34 35 36 39,1 10 20 24 30 35,41,1,0,,0,0.0018
loto6,pure_random,2077,2078,9 14 23 30 36 42,1 10 20 24 30 35,41,1,0,,0,0.2166
loto6,pattern_filter,2077,2078,6 24 25 35 40 42,1 10 20 24 30 35,41,2,0,,0,0.1268
loto6,smart_mix,2077,2078,10 22 23 29 38 41,1 10 20 24 30 35,41,1,1,,0,0.1660
loto6,balance,2078,2079,14 19 34 35 37 42,5 11 15 17 24 39,31,0,0,,0,0.0618
loto6,hot_trend,2078,2079,6 21 28 35 40 42,5 11 15 17 24 39,31,0,0,,0,0.1868
loto6,deep_gap,2078,2079,6 19 21 38 39 42,5 11 15 17 24 39,31,1,0,,0,0.1229
loto6,high_return,2078,2079,19 21 34 35 36 38,5 11 15 17 24 39,31,0,0,,0,0.0018
loto6,pure_random,2078,2079,5 18 19 23 36 42,5 11 15 17 24 39,31,1,0,,0,0.2321
loto6,pattern_filter,2078,2079,14 21 28 35 36 42,5 11 15 17 24 39,31,0,0,,0,0.1009
loto6,smart_mix,2078,2079,7 28 29 34 35 36,5 11 15 17 24 39,31,0,0,,0,0.0723
loto6,balance,2079,2080,2 24 29 35 37 42,6 12 30 36 37 38,8,1,0,,0,0.1829
loto6,hot_trend,2079,2080,12 15 18 35 37 42,6 12 30 36 37 38,8,2,0,,0,0.1829
loto6,deep_gap,2079,2080,19 31 37 38 42 43,6 12 30 36 37 38,8,2,0,,0,0.0000
loto6,high_return,2079,2080,16 17 32 33 34 35,6 12 30 36 37 38,8,0,0,,0,0.0018
loto6,pure_random,2079,2080,4 20 32 37 38 39,6 12 30 36 37 38,8,2,0,,0,0.0182
loto6,pattern_filter,2079,2080,10 24 35 37 42 43,6 12 30 36 37 38,8,1,0,,0,0.0853
loto6,smart_mix,2079,2080,19 21 22 24 35 38,6 12 30 36 37 38,8,1,0,,0,0.1401
loto6,balance,2080,2081,19 24 31 35 37 42,14 31 32 37 41 42,22,3,0,5,1000,0.1609
loto6,hot_trend,2080,2081,6 10 24 35 40 42,14 31 32 37 41 42,22,1,0,,0,0.2126
loto6,deep_gap,2080,2081,4 19 21 31 34 40,14 31 32 37 41 42,22,1,0,,0,0.2166
loto6,high_return,2080,2081,5 18 19 34 42 43,14 31 32 37 41 42,22,1,0,,0,0.0605
loto6,pure_random,2080,2081,2 27 29 33 34 35,14 31 32 37 41 42,22,0,0,,0,0.0629
loto6,pattern_filter,2080,2081,18 21 22 24 35 42,14 31 32 37 41 42,22,1,1,,0,0.1401
loto6,smart_mix,2080,2081,13 19 25 34 36 42,14 31 32 37 41 42,22,1,0,,0,0.1609
loto6,balance,2081,2082,5 21 24 38 39 42,5 11 14 19 25 40,17,1,0,,0,0.1229
loto6,hot_trend,2081,2082,2 6 21 24 35 38,5 11 14 19 25 40,17,0,0,,0,0.3140
loto6,deep_gap,2081,2082,19 21 22 25 33 40,5 11 14 19 25 40,17,3,0,5,1000,0.1440
loto6,high_return,2081,2082,16 29 32 33 34 35,5 11 14 19 25 40,17,0,0,,0,0.0018
loto6,pure_random,2081,2082,7 13 24 29 36 41,5 11 14 19 25 40,17,0,0,,0,0.2315
loto6,pattern_filter,2081,2082,15 24 29 35 36 42,5 11 14 19 25 40,17,0,0,,0,0.1009
loto6,smart_mix,2081,2082,18 24 29 35 36 42,5 11 14 19 25 40,17,0,0,,0,0.1009
loto6,balance,2082,2083,5 26 28 35 42 43,8 10 13 17 26 29,43,1,1,,0,0.1205
loto6,hot_trend,2082,2083,5 6 35 37 38 42,8 10 13 17 26 29,43,0,0,,0,0.0456
loto6,deep_gap,2082,2083,2 21 30 33 34 35,8 10 13 17 26 29,43,0,0,,0,0.0668
loto6,high_return,2082,2083,18 26 32 33 34 37,8 10 13 17 26 29,43,1,0,,0,0.0018
loto6,pure_random,2082,2083,18 29 31 34 36 40,8 10 13 17 26 29,43,1,0,,0,0.1649
loto6,pattern_filter,2082,2083,19 21 24 34 35 36,8 10 13 17 26 29,43,0,0,,0,0.0409
loto6,smart_mix,2082,2083,24 29 31 35 38 42,8 10 13 17 26 29,43,1,0,,0,0.1609
loto6,balance,2083,2084,7 21 24 35 38 42,8 17 18 19 30 39,9,0,0,,0,0.1923
loto6,hot_trend,2083,2084,12 24 26 31 35 42,8 17 18 19 30 39,9,0,0,,0,0.2221
loto6,deep_gap,2083,2084,3 4 18 21 33 34,8 17 18 19 30 39,9,1,0,,0,0.1240
loto6,high_return,2083,2084,14 15 33 35 42 43,8 17 18 19 30 39,9,0,0,,0,0.0000
loto6,pure_random,2083,2084,18 20 23 29 36 42,8 17 18 19 30 39,9,1,0,,0,0.2040
loto6,pattern_filter,2083,2084,21 29 34 35 38 42,8 17 18 19 30 39,9,0,0,,0,0.0618
loto6,smart_mix,2083,2084,5 12 26 34 37 38,8 17 18 19 30 39,9,0,0,,0,0.1448
loto6,balance,2084,2085,18 21 33 34 35 42,6 8 13 26 35 43,14,1,0,,0,0.0018
loto6,hot_trend,2084,2085,5 21 24 26 35 42,6 8 13 26 35 43,14,2,0,,0,0.2221
loto6,deep_gap,2084,2085,4 21 23 33 34 38,6 8 13 26 35 43,14,0,0,,0,0.1135
loto6,high_return,2084,2085,17 21 34 35 36 42,6 8 13 26 35 43,14,1,0,,0,0.0018
loto6,pure_random,2084,2085,2 11 13 24 35 36,6 8 13 26 35 43,14,2,0,,0,0.2540
loto6,pattern_filter,2084,2085,20 21 22 24 35 36,6 8 13 26 35 43,14,1,0,,0,0.0840
loto6,smart_mix,2084,2085,28 31 33 34 35 42,6 8 13 26 35 43,14,1,0,,0,0.0018
loto6,balance,2085,2086,15 21 24 28 35 42,4 11 19 28 39 40,6,1,0,,0,0.2001
loto6,hot_trend,2085,2086,21 23 24 29 35 42,4 11 19 28 39 40,6,0,0,,0,0.1401
loto6,deep_gap,2085,2086,2 4 21 33 34 38,4 11 19 28 39 40,6,1,0,,0,0.2054
loto6,high_return,2085,2086,15 16 33 34 38 39,4 11 19 28 39 40,6,1,0,,0,0.0018
loto6,pure_random,2085,2086,22 24 33 36 37 38,4 11 19 28 39 40,6,0,0,,0,0.0018
loto6,pattern_filter,2085,2086,17 18 19 21 35 42,4 11 19 28 39 40,6,1,0,,0,0.0801
loto6,smart_mix,2085,2086,18 21 24 34 35 42,4 11 19 28 39 40,6,0,0,,0,0.1009
loto6,balance,2086,2087,13 16 17 35 40 42,7 10 15 18 26 39,13,0,1,,0,0.1049
loto6,hot_trend,2086,2087,10 13 21 24 35 42,7 10 15 18 26 39,13,1,1,,0,0.2960
loto6,deep_gap,2086,2087,2 16 21 24 33 34,7 10 15 18 26 39,13,0,0,,0,0.2321
loto6,high_return,2086,2087,13 14 32 33 35 36,7 10 15 18 26 39,13,0,1,,0,0.0018
loto6,pure_random,2086,2087,16 17 19 20 42 43,7 10 15 18 26 39,13,0,0,,0,0.0817
loto6,pattern_filter,2086,2087,21 24 28 35 36 43,7 10 15 18 26 39,13,0,0,,0,0.0986
loto6,smart_mix,2086,2087,13 24 26 35 39 42,7 10 15 18 26 39,13,2,1,,0,0.1609
loto6,balance,2087,2088,23 24 35 37 39 42,8 16 18 27 37 39,29,2,0,,0,0.0618
loto6,hot_trend,2087,2088,21 28 35 37 38 42,8 16 18 27 37 39,29,1,0,,0,0.0618
loto6,deep_gap,2087,2088,21 27 33 34 37 42,8 16 18 27 37 39,29,2,0,,0,0.0618
loto6,high_return,2087,2088,17 18 32 33 36 39,8 16 18 27 37 39,29,2,0,,0,0.0018
loto6,pure_random,2087,2088,18 21 32 36 40 43,8 16 18 27 37 39,29,1,0,,0,0.1233
loto6,pattern_filter,2087,2088,13 18 34 35 36 37,8 16 18 27 37 39,29,2,0,,0,0.0018
