game,strategy,trainThroughDraw,targetDraw,ticket,actual,bonus,mainMatches,bonusMatches,prizeTier,payoutYen
loto7,random,584,585,9 15 18 20 21 26 36,6 11 13 14 16 27 34,12 25,0,0,,0
loto7,sougaku_delete,584,585,13 15 17 18 19 26 34,6 11 13 14 16 27 34,12 25,2,0,,0
loto7,mixed,584,585,9 13 17 18 19 26 28,6 11 13 14 16 27 34,12 25,1,0,,0
loto7,balance,585,586,13 15 17 18 26 30 35,1 2 4 14 15 22 23,13 36,1,1,,0
loto7,frequent,585,586,13 15 17 18 19 22 34,1 2 4 14 15 22 23,13 36,2,1,,0
loto7,overdue,585,586,15 19 21 24 26 28 31,1 2 4 14 15 22 23,13 36,1,0,,0
loto7,high_payout,585,586,9 13 18 19 24 28 34,1 2 4 14 15 22 23,13 36,0,1,,0
loto7,random,585,586,9 15 17 22 27 34 36,1 2 4 14 15 22 23,13 36,2,1,,0
loto7,sougaku_delete,585,586,11 13 17 18 19 28 36,1 2 4 14 15 22 23,13 36,0,2,,0
loto7,mixed,585,586,9 13 15 17 18 19 28,1 2 4 14 15 22 23,13 36,1,1,,0
loto7,balance,586,587,13 15 17 18 19 34 36,15 18 21 22 23 25 32,1 30,2,0,,0
loto7,frequent,586,587,13 15 17 18 26 34 36,15 18 21 22 23 25 32,1 30,2,0,,0
loto7,overdue,586,587,3 21 24 25 26 28 31,15 18 21 22 23 25 32,1 30,2,0,,0
loto7,high_payout,586,587,13 15 17 26 28 33 34,15 18 21 22 23 25 32,1 30,1,0,,0
loto7,random,586,587,2 14 17 27 34 36 37,15 18 21 22 23 25 32,1 30,0,0,,0
loto7,sougaku_delete,586,587,9 13 14 17 18 19 36,15 18 21 22 23 25 32,1 30,1,0,,0
loto7,mixed,586,587,13 15 17 18 22 26 34,15 18 21 22 23 25 32,1 30,3,0,,0
loto7,balance,587,588,9 13 15 17 26 28 36,3 5 9 13 15 21 31,12 17,3,1,6,900
loto7,frequent,587,588,13 14 15 17 18 22 34,3 5 9 13 15 21 31,12 17,2,1,,0
loto7,overdue,587,588,13 19 24 26 28 29 35,3 5 9 13 15 21 31,12 17,1,0,,0
loto7,high_payout,587,588,9 13 17 19 28 34 36,3 5 9 13 15 21 31,12 17,2,1,,0
loto7,random,587,588,8 9 15 19 34 35 37,3 5 9 13 15 21 31,12 17,2,0,,0
loto7,sougaku_delete,587,588,13 15 17 18 19 22 34,3 5 9 13 15 21 31,12 17,2,1,,0
loto7,mixed,587,588,9 13 15 17 18 22 34,3 5 9 13 15 21 31,12 17,3,1,6,900
loto7,balance,588,589,11 13 15 17 18 22 34,1 6 8 9 14 29 33,5 23,0,0,,0
loto7,frequent,588,589,13 15 17 18 19 22 30,1 6 8 9 14 29 33,5 23,0,0,,0
loto7,overdue,588,589,13 17 19 24 26 28 35,1 6 8 9 14 29 33,5 23,0,0,,0
loto7,high_payout,588,589,9 13 17 18 19 34 36,1 6 8 9 14 29 33,5 23,1,0,,0
loto7,random,588,589,4 10 13 18 22 34 35,1 6 8 9 14 29 33,5 23,0,0,,0
loto7,sougaku_delete,588,589,13 15 17 18 19 22 36,1 6 8 9 14 29 33,5 23,0,0,,0
loto7,mixed,588,589,9 13 17 18 19 28 30,1 6 8 9 14 29 33,5 23,1,0,,0
loto7,balance,589,590,9 13 15 17 18 22 30,1 3 9 10 15 25 35,19 28,2,0,,0
loto7,frequent,589,590,13 17 18 22 30 34 36,1 3 9 10 15 25 35,19 28,0,0,,0
loto7,overdue,589,590,11 17 19 24 26 28 35,1 3 9 10 15 25 35,19 28,1,2,,0
loto7,high_payout,589,590,17 19 26 28 33 36 37,1 3 9 10 15 25 35,19 28,0,2,,0
loto7,random,589,590,8 9 15 25 26 30 36,1 3 9 10 15 25 35,19 28,3,0,,0
loto7,sougaku_delete,589,590,9 13 15 17 18 26 28,1 3 9 10 15 25 35,19 28,2,1,,0
loto7,mixed,589,590,9 13 19 24 26 34 35,1 3 9 10 15 25 35,19 28,2,1,,0
loto7,balance,590,591,9 13 15 18 19 26 34,4 7 8 11 21 23 35,10 24,0,0,,0
loto7,frequent,590,591,9 13 15 17 18 19 22,4 7 8 11 21 23 35,10 24,0,0,,0
loto7,overdue,590,591,7 17 19 20 24 26 28,4 7 8 11 21 23 35,10 24,1,1,,0
loto7,high_payout,590,591,11 13 17 18 24 33 36,4 7 8 11 21 23 35,10 24,1,1,,0
loto7,random,590,591,9 14 15 18 21 29 31,4 7 8 11 21 23 35,10 24,1,0,,0
loto7,sougaku_delete,590,591,13 15 17 18 19 26 34,4 7 8 11 21 23 35,10 24,0,0,,0
loto7,mixed,590,591,13 15 17 18 19 26 34,4 7 8 11 21 23 35,10 24,0,0,,0
loto7,balance,591,592,13 15 17 18 19 26 36,3 8 11 15 19 24 32,14 30,2,0,,0
loto7,frequent,591,592,4 13 15 17 18 30 34,3 8 11 15 19 24 32,14 30,1,1,,0
loto7,overdue,591,592,13 19 20 24 26 28 36,3 8 11 15 19 24 32,14 30,2,0,,0
loto7,high_payout,591,592,9 17 18 19 26 28 34,3 8 11 15 19 24 32,14 30,1,0,,0
loto7,random,591,592,9 11 13 16 28 29 36,3 8 11 15 19 24 32,14 30,1,0,,0
loto7,sougaku_delete,591,592,13 15 17 18 19 22 36,3 8 11 15 19 24 32,14 30,2,0,,0
loto7,mixed,591,592,9 11 17 19 32 34 36,3 8 11 15 19 24 32,14 30,3,0,,0
loto7,balance,592,593,9 13 15 17 18 26 28,3 8 9 14 15 22 32,1 12,2,0,,0
loto7,frequent,592,593,9 13 15 17 19 22 30,3 8 9 14 15 22 32,1 12,3,0,,0
loto7,overdue,592,593,17 20 26 28 30 34 37,3 8 9 14 15 22 32,1 12,0,0,,0
loto7,high_payout,592,593,9 13 17 18 22 28 36,3 8 9 14 15 22 32,1 12,2,0,,0
loto7,random,592,593,4 6 17 20 22 29 36,3 8 9 14 15 22 32,1 12,1,0,,0
loto7,sougaku_delete,592,593,9 13 15 17 18 26 28,3 8 9 14 15 22 32,1 12,2,0,,0
loto7,mixed,592,593,4 9 13 15 17 30 36,3 8 9 14 15 22 32,1 12,2,0,,0
loto7,balance,593,594,9 11 13 17 18 26 28,5 12 21 25 27 34 36,10 32,0,0,,0
loto7,frequent,593,594,9 13 15 17 18 32 34,5 12 21 25 27 34 36,10 32,1,1,,0
loto7,overdue,593,594,13 17 20 26 28 30 36,5 12 21 25 27 34 36,10 32,1,0,,0
loto7,high_payout,593,594,13 17 18 26 34 36 37,5 12 21 25 27 34 36,10 32,2,0,,0
loto7,random,593,594,4 8 11 13 19 28 30,5 12 21 25 27 34 36,10 32,0,0,,0
loto7,sougaku_delete,593,594,9 13 15 17 18 34 36,5 12 21 25 27 34 36,10 32,2,0,,0
loto7,mixed,593,594,13 17 18 26 28 30 36,5 12 21 25 27 34 36,10 32,1,0,,0
loto7,balance,594,595,9 13 15 17 18 30 34,14 15 16 19 25 28 33,6 29,1,0,,0
loto7,frequent,594,595,13 15 17 18 22 29 34,14 15 16 19 25 28 33,6 29,1,1,,0
loto7,overdue,594,595,13 17 18 20 26 28 30,14 15 16 19 25 28 33,6 29,1,0,,0
loto7,high_payout,594,595,11 13 17 18 34 36 37,14 15 16 19 25 28 33,6 29,0,0,,0
loto7,random,594,595,4 18 19 26 30 33 36,14 15 16 19 25 28 33,6 29,2,0,,0
loto7,sougaku_delete,594,595,11 13 15 17 18 26 28,14 15 16 19 25 28 33,6 29,2,0,,0
loto7,mixed,594,595,9 13 15 17 18 26 30,14 15 16 19 25 28 33,6 29,1,0,,0
loto7,balance,595,596,9 13 17 18 19 26 30,1 9 16 19 23 29 32,5 37,2,0,,0
loto7,frequent,595,596,13 14 15 17 18 34 35,1 9 16 19 23 29 32,5 37,0,0,,0
loto7,overdue,595,596,13 17 20 26 29 30 37,1 9 16 19 23 29 32,5 37,1,1,,0
loto7,high_payout,595,596,9 13 17 18 26 34 37,1 9 16 19 23 29 32,5 37,1,1,,0
loto7,random,595,596,5 17 18 19 20 27 32,1 9 16 19 23 29 32,5 37,2,1,,0
loto7,sougaku_delete,595,596,11 15 17 18 19 26 30,1 9 16 19 23 29 32,5 37,1,0,,0
loto7,mixed,595,596,13 17 18 26 29 30 37,1 9 16 19 23 29 32,5 37,1,1,,0
loto7,balance,596,597,9 13 15 17 18 26 28,2 4 14 15 22 27 34,1 5,1,0,,0
loto7,frequent,596,597,9 13 14 15 17 18 30,2 4 14 15 22 27 34,1 5,2,0,,0
loto7,overdue,596,597,13 17 18 20 26 30 37,2 4 14 15 22 27 34,1 5,0,0,,0
loto7,high_payout,596,597,9 11 17 19 26 32 36,2 4 14 15 22 27 34,1 5,0,0,,0
loto7,random,596,597,4 11 17 18 30 31 36,2 4 14 15 22 27 34,1 5,1,0,,0
loto7,sougaku_delete,596,597,9 13 15 17 18 19 22,2 4 14 15 22 27 34,1 5,2,0,,0
loto7,mixed,596,597,9 13 15 17 18 29 34,2 4 14 15 22 27 34,1 5,2,0,,0
loto7,balance,597,598,9 13 15 17 18 26 34,1 4 7 11 12 18 26,3 33,2,0,,0
loto7,frequent,597,598,9 13 14 15 17 30 32,1 4 7 11 12 18 26,3 33,0,0,,0
loto7,overdue,597,598,11 13 17 20 26 30 37,1 4 7 11 12 18 26,3 33,2,0,,0
loto7,high_payout,597,598,11 17 19 26 32 35 36,1 4 7 11 12 18 26,3 33,2,0,,0
loto7,random,597,598,1 11 13 16 22 32 35,1 4 7 11 12 18 26,3 33,2,0,,0
loto7,sougaku_delete,597,598,13 15 17 18 19 26 36,1 4 7 11 12 18 26,3 33,2,0,,0
loto7,mixed,597,598,9 14 15 17 34 35 36,1 4 7 11 12 18 26,3 33,0,0,,0
loto7,balance,598,599,9 13 15 17 22 34 36,4 7 16 19 26 31 33,25 29,0,0,,0
loto7,frequent,598,599,13 15 17 19 22 34 36,4 7 16 19 26 31 33,25 29,1,0,,0
loto7,overdue,598,599,6 13 17 20 30 31 37,4 7 16 19 26 31 33,25 29,1,0,,0
loto7,high_payout,598,599,3 13 14 17 32 36 37,4 7 16 19 26 31 33,25 29,0,0,,0
loto7,random,598,599,1 4 15 17 18 30 34,4 7 16 19 26 31 33,25 29,1,0,,0
loto7,sougaku_delete,598,599,9 15 17 18 19 28 34,4 7 16 19 26 31 33,25 29,1,0,,0
loto7,mixed,598,599,9 13 15 17 22 32 36,4 7 16 19 26 31 33,25 29,0,0,,0
loto7,balance,599,600,9 13 15 17 22 26 30,1 2 12 16 19 29 32,9 37,0,1,,0
loto7,frequent,599,600,4 13 15 17 22 30 34,1 2 12 16 19 29 32,9 37,0,0,,0
loto7,overdue,599,600,6 13 17 20 21 30 37,1 2 12 16 19 29 32,9 37,0,1,,0
loto7,high_payout,599,600,13 14 17 32 33 34 37,1 2 12 16 19 29 32,9 37,1,1,,0
loto7,random,599,600,4 8 13 15 30 34 35,1 2 12 16 19 29 32,9 37,0,0,,0
loto7,sougaku_delete,599,600,9 13 15 18 19 22 34,1 2 12 16 19 29 32,9 37,1,1,,0
loto7,mixed,599,600,11 13 15 17 18 22 34,1 2 12 16 19 29 32,9 37,0,0,,0
loto7,balance,600,601,4 13 15 17 19 26 36,4 8 18 20 29 35 37,19 34,1,1,,0
loto7,frequent,600,601,4 9 13 15 17 19 30,4 8 18 20 29 35 37,19 34,1,1,,0
loto7,overdue,600,601,6 13 17 20 30 35 37,4 8 18 20 29 35 37,19 34,3,0,,0
loto7,high_payout,600,601,4 13 17 19 34 36 37,4 8 18 20 29 35 37,19 34,2,2,,0
loto7,random,600,601,11 15 29 34 35 36 37,4 8 18 20 29 35 37,19 34,3,1,6,1100
loto7,sougaku_delete,600,601,9 13 15 17 18 26 34,4 8 18 20 29 35 37,19 34,1,1,,0
loto7,mixed,600,601,13 17 18 20 28 34 37,4 8 18 20 29 35 37,19 34,3,1,6,1100
loto7,balance,601,602,9 13 17 19 30 34 36,7 15 18 24 29 31 34,5 25,1,0,,0
loto7,frequent,601,602,4 9 13 15 17 18 34,7 15 18 24 29 31 34,5 25,3,0,,0
loto7,overdue,601,602,3 6 10 13 17 30 36,7 15 18 24 29 31 34,5 25,0,0,,0
loto7,high_payout,601,602,9 13 17 18 30 34 36,7 15 18 24 29 31 34,5 25,2,0,,0
loto7,random,601,602,3 4 15 17 34 36 37,7 15 18 24 29 31 34,5 25,2,0,,0
loto7,sougaku_delete,601,602,9 15 17 18 19 22 34,7 15 18 24 29 31 34,5 25,3,0,,0
loto7,mixed,601,602,13 15 17 18 22 29 34,7 15 18 24 29 31 34,5 25,4,0,5,1400
loto7,balance,602,603,9 13 15 17 26 30 36,4 9 10 23 28 30 34,18 31,2,0,,0
loto7,frequent,602,603,4 13 15 18 19 28 34,4 9 10 23 28 30 34,18 31,3,1,6,1000
loto7,overdue,602,603,3 6 10 13 17 30 36,4 9 10 23 28 30 34,18 31,2,0,,0
loto7,high_payout,602,603,4 13 15 17 33 34 36,4 9 10 23 28 30 34,18 31,2,0,,0
loto7,random,602,603,6 9 14 18 19 33 36,4 9 10 23 28 30 34,18 31,1,1,,0
loto7,sougaku_delete,602,603,13 14 15 17 18 19 34,4 9 10 23 28 30 34,18 31,1,1,,0
loto7,mixed,602,603,9 13 15 17 30 34 36,4 9 10 23 28 30 34,18 31,3,0,,0
loto7,balance,603,604,9 13 15 17 18 26 34,4 6 9 12 25 31 36,27 30,1,0,,0
loto7,frequent,603,604,9 13 15 18 19 30 34,4 6 9 12 25 31 36,27 30,1,1,,0
loto7,overdue,603,604,6 13 17 21 22 25 36,4 6 9 12 25 31 36,27 30,3,0,,0
loto7,high_payout,603,604,9 13 17 19 22 32 36,4 6 9 12 25 31 36,27 30,2,0,,0
loto7,random,603,604,8 13 15 22 29 35 36,4 6 9 12 25 31 36,27 30,1,0,,0
loto7,sougaku_delete,603,604,9 13 15 17 18 19 28,4 6 9 12 25 31 36,27 30,1,0,,0
loto7,mixed,603,604,8 10 11 14 18 31 36,4 6 9 12 25 31 36,27 30,2,0,,0
loto7,balance,604,605,9 13 15 17 18 32 34,2 8 15 26 28 31 32,19 24,2,0,,0
loto7,frequent,604,605,4 9 13 15 19 28 34,2 8 15 26 28 31 32,19 24,2,1,,0
loto7,overdue,604,605,3 13 14 17 21 22 27,2 8 15 26 28 31 32,19 24,0,0,,0
loto7,high_payout,604,605,11 13 14 17 19 34 36,2 8 15 26 28 31 32,19 24,0,1,,0
loto7,random,604,605,9 11 17 23 26 29 34,2 8 15 26 28 31 32,19 24,1,0,,0
loto7,sougaku_delete,604,605,13 15 17 18 19 28 36,2 8 15 26 28 31 32,19 24,2,1,,0
loto7,mixed,604,605,9 11 17 19 32 34 36,2 8 15 26 28 31 32,19 24,1,1,,0
loto7,balance,605,606,4 13 15 17 18 19 34,9 17 18 20 22 27 36,25 37,2,0,,0
loto7,frequent,605,606,4 9 13 15 17 34 36,9 17 18 20 22 27 36,25 37,3,0,,0
loto7,overdue,605,606,3 11 13 17 21 22 27,9 17 18 20 22 27 36,25 37,3,0,,0
loto7,high_payout,605,606,1 13 14 17 19 32 36,9 17 18 20 22 27 36,25 37,2,0,,0
loto7,random,605,606,14 15 17 18 23 27 34,9 17 18 20 22 27 36,25 37,3,0,,0
loto7,sougaku_delete,605,606,9 13 15 17 18 27 34,9 17 18 20 22 27 36,25 37,4,0,5,1500
loto7,mixed,605,606,13 14 15 17 19 26 34,9 17 18 20 22 27 36,25 37,1,0,,0
loto7,balance,606,607,9 13 15 18 29 32 34,12 14 20 27 31 34 37,19 21,1,0,,0
loto7,frequent,606,607,4 9 11 15 18 19 34,12 14 20 27 31 34 37,19 21,1,1,,0
loto7,overdue,606,607,3 5 11 13 14 21 34,12 14 20 27 31 34 37,19 21,2,1,,0
loto7,high_payout,606,607,3 13 17 18 29 32 34,12 14 20 27 31 34 37,19 21,1,0,,0
loto7,random,606,607,5 7 11 13 15 32 34,12 14 20 27 31 34 37,19 21,1,0,,0
loto7,sougaku_delete,606,607,9 13 15 17 18 19 34,12 14 20 27 31 34 37,19 21,1,1,,0
loto7,mixed,606,607,3 5 11 13 14 21 35,12 14 20 27 31 34 37,19 21,1,1,,0
loto7,balance,607,608,9 13 15 18 19 30 32,7 10 11 18 20 29 30,32 36,2,1,,0
loto7,frequent,607,608,9 13 15 17 18 34 36,7 10 11 18 20 29 30,32 36,1,1,,0
loto7,overdue,607,608,3 5 11 13 16 19 21,7 10 11 18 20 29 30,32 36,1,0,,0
loto7,high_payout,607,608,4 11 13 18 19 32 35,7 10 11 18 20 29 30,32 36,2,1,,0
loto7,random,607,608,4 9 15 21 34 35 37,7 10 11 18 20 29 30,32 36,0,0,,0
loto7,sougaku_delete,607,608,9 13 15 17 18 28 34,7 10 11 18 20 29 30,32 36,1,0,,0
loto7,mixed,607,608,1 3 9 22 32 34 35,7 10 11 18 20 29 30,32 36,0,1,,0
loto7,balance,608,609,9 13 15 18 19 34 36,4 11 12 23 26 32 37,1 9,0,1,,0
loto7,frequent,608,609,9 13 15 17 18 28 34,4 11 12 23 26 32 37,1 9,0,1,,0
loto7,overdue,608,609,3 13 16 19 21 33 35,4 11 12 23 26 32 37,1 9,0,0,,0
loto7,high_payout,608,609,3 13 18 32 33 35 36,4 11 12 23 26 32 37,1 9,1,0,,0
loto7,random,608,609,12 13 14 15 22 29 30,4 11 12 23 26 32 37,1 9,1,0,,0
loto7,sougaku_delete,608,609,4 9 13 15 17 18 34,4 11 12 23 26 32 37,1 9,1,1,,0
loto7,mixed,608,609,9 13 15 19 22 29 35,4 11 12 23 26 32 37,1 9,0,1,,0
loto7,balance,609,610,9 13 15 18 19 30 34,1 8 9 23 24 31 36,21 28,1,0,,0
loto7,frequent,609,610,4 9 11 13 15 18 34,1 8 9 23 24 31 36,21 28,1,0,,0
loto7,overdue,609,610,3 5 13 16 19 21 36,1 8 9 23 24 31 36,21 28,1,1,,0
loto7,high_payout,609,610,4 13 15 17 33 34 36,1 8 9 23 24 31 36,21 28,1,0,,0
loto7,random,609,610,3 4 13 15 16 18 31,1 8 9 23 24 31 36,21 28,1,0,,0
loto7,sougaku_delete,609,610,9 13 15 17 18 22 34,1 8 9 23 24 31 36,21 28,1,0,,0
loto7,mixed,609,610,13 18 19 21 33 34 36,1 8 9 23 24 31 36,21 28,1,1,,0
loto7,balance,610,611,9 13 15 17 18 27 34,7 8 11 18 20 30 34,5 14,2,0,,0
loto7,frequent,610,611,4 9 13 15 17 18 34,7 8 11 18 20 30 34,5 14,2,0,,0
loto7,overdue,610,611,3 5 13 19 21 33 35,7 8 11 18 20 30 34,5 14,0,1,,0
loto7,high_payout,610,611,11 13 17 18 21 32 34,7 8 11 18 20 30 34,5 14,3,0,,0
loto7,random,610,611,1 8 11 13 18 27 35,7 8 11 18 20 30 34,5 14,3,0,,0
loto7,sougaku_delete,610,611,9 13 15 17 18 28 30,7 8 11 18 20 30 34,5 14,2,0,,0
loto7,mixed,610,611,4 13 15 17 19 28 34,7 8 11 18 20 30 34,5 14,1,0,,0
loto7,balance,611,612,9 13 15 19 28 32 34,5 13 16 23 27 31 34,26 33,2,0,,0
loto7,frequent,611,612,9 13 15 17 18 22 34,5 13 16 23 27 31 34,26 33,2,0,,0
loto7,overdue,611,612,3 5 13 16 21 33 35,5 13 16 23 27 31 34,26 33,3,1,6,1100
loto7,high_payout,611,612,11 13 18 21 34 35 36,5 13 16 23 27 31 34,26 33,2,0,,0
loto7,random,611,612,8 9 15 18 21 31 34,5 13 16 23 27 31 34,26 33,2,0,,0
loto7,sougaku_delete,611,612,9 13 15 17 18 19 34,5 13 16 23 27 31 34,26 33,2,0,,0
loto7,mixed,611,612,9 13 15 18 19 20 34,5 13 16 23 27 31 34,26 33,2,0,,0
loto7,balance,612,613,4 9 15 18 19 29 34,3 5 6 10 19 21 35,13 27,1,0,,0
loto7,frequent,612,613,4 13 15 18 29 34 36,3 5 6 10 19 21 35,13 27,0,1,,0
loto7,overdue,612,613,3 6 15 19 21 22 33,3 5 6 10 19 21 35,13 27,4,0,5,1200
loto7,high_payout,612,613,3 11 19 32 33 34 36,3 5 6 10 19 21 35,13 27,2,0,,0
loto7,random,612,613,5 15 18 20 21 34 36,3 5 6 10 19 21 35,13 27,2,0,,0
loto7,sougaku_delete,612,613,4 9 11 15 17 18 34,3 5 6 10 19 21 35,13 27,0,0,,0
loto7,mixed,612,613,11 15 19 32 33 34 36,3 5 6 10 19 21 35,13 27,1,0,,0
loto7,balance,613,614,9 13 15 18 27 28 34,14 21 22 23 24 28 34,5 37,2,0,,0
loto7,frequent,613,614,11 13 15 18 19 34 36,14 21 22 23 24 28 34,5 37,1,0,,0
loto7,overdue,613,614,2 14 15 17 25 28 33,14 21 22 23 24 28 34,5 37,2,0,,0
loto7,high_payout,613,614,4 9 13 15 32 33 34,14 21 22 23 24 28 34,5 37,1,0,,0
loto7,random,613,614,7 18 22 23 25 29 34,14 21 22 23 24 28 34,5 37,3,0,,0
loto7,sougaku_delete,613,614,4 9 15 17 18 34 36,14 21 22 23 24 28 34,5 37,1,0,,0
loto7,mixed,613,614,2 11 15 17 32 34 37,14 21 22 23 24 28 34,5 37,1,1,,0
loto7,balance,614,615,9 11 15 18 32 34 35,4 11 21 26 27 28 33,10 13,1,0,,0
loto7,frequent,614,615,9 13 15 18 19 28 34,4 11 21 26 27 28 33,10 13,1,1,,0
loto7,overdue,614,615,8 9 15 17 25 29 33,4 11 21 26 27 28 33,10 13,1,0,,0
loto7,high_payout,614,615,4 11 15 17 32 33 36,4 11 21 26 27 28 33,10 13,3,0,,0
loto7,random,614,615,8 12 14 25 27 29 36,4 11 21 26 27 28 33,10 13,1,0,,0
loto7,sougaku_delete,614,615,4 9 13 15 17 18 34,4 11 21 26 27 28 33,10 13,1,1,,0
loto7,mixed,614,615,9 12 15 18 22 33 34,4 11 21 26 27 28 33,10 13,1,0,,0
loto7,balance,615,616,9 11 15 17 18 30 34,7 15 20 28 29 34 36,1 35,2,0,,0
loto7,frequent,615,616,4 9 11 15 18 19 34,7 15 20 28 29 34 36,1 35,2,0,,0
loto7,overdue,615,616,2 9 15 17 25 29 32,7 15 20 28 29 34 36,1 35,2,0,,0
loto7,high_payout,615,616,9 13 17 18 19 34 36,7 15 20 28 29 34 36,1 35,2,0,,0
loto7,random,615,616,14 15 18 31 32 35 37,7 15 20 28 29 34 36,1 35,1,1,,0
loto7,sougaku_delete,615,616,8 9 13 15 17 18 34,7 15 20 28 29 34 36,1 35,2,0,,0
loto7,mixed,615,616,9 11 15 18 29 30 34,7 15 20 28 29 34 36,1 35,3,0,,0
loto7,balance,616,617,9 13 17 18 19 34 36,2 6 10 12 25 28 35,27 31,0,0,,0
loto7,frequent,616,617,4 9 15 18 19 30 34,2 6 10 12 25 28 35,27 31,0,0,,0
loto7,overdue,616,617,2 9 13 17 25 30 32,2 6 10 12 25 28 35,27 31,2,0,,0
loto7,high_payout,616,617,4 9 17 18 32 34 37,2 6 10 12 25 28 35,27 31,0,0,,0
loto7,random,616,617,9 13 17 20 23 32 36,2 6 10 12 25 28 35,27 31,0,0,,0
loto7,sougaku_delete,616,617,9 13 15 18 19 34 36,2 6 10 12 25 28 35,27 31,0,0,,0
loto7,mixed,616,617,3 4 13 15 18 32 35,2 6 10 12 25 28 35,27 31,1,0,,0
loto7,balance,617,618,9 11 14 15 17 32 34,7 17 20 23 24 34 36,25 35,2,0,,0
loto7,frequent,617,618,4 11 13 15 18 19 34,7 17 20 23 24 34 36,25 35,1,0,,0
loto7,overdue,617,618,1 8 9 17 30 32 37,7 17 20 23 24 34 36,25 35,1,0,,0
loto7,high_payout,617,618,1 9 13 17 18 32 36,7 17 20 23 24 34 36,25 35,2,0,,0
loto7,random,617,618,1 4 16 19 26 29 33,7 17 20 23 24 34 36,25 35,0,0,,0
loto7,sougaku_delete,617,618,11 13 15 18 19 28 34,7 17 20 23 24 34 36,25 35,1,0,,0
loto7,mixed,617,618,4 9 11 15 18 30 34,7 17 20 23 24 34 36,25 35,1,0,,0
loto7,balance,618,619,9 11 13 15 18 28 34,8 9 18 20 27 29 32,7 12,2,0,,0
loto7,frequent,618,619,4 11 15 18 29 30 34,8 9 18 20 27 29 32,7 12,2,0,,0
loto7,overdue,618,619,9 13 15 16 18 32 37,8 9 18 20 27 29 32,7 12,3,0,,0
loto7,high_payout,618,619,1 9 18 19 21 32 34,8 9 18 20 27 29 32,7 12,3,0,,0
loto7,random,618,619,2 9 19 22 29 34 36,8 9 18 20 27 29 32,7 12,2,0,,0
loto7,sougaku_delete,618,619,11 13 15 18 19 28 34,8 9 18 20 27 29 32,7 12,1,0,,0
loto7,mixed,618,619,1 8 9 18 30 32 37,8 9 18 20 27 29 32,7 12,4,0,5,1300
loto7,balance,619,620,9 13 15 18 19 34 36,2 4 8 10 12 29 32,6 13,0,1,,0
loto7,frequent,619,620,4 13 15 17 18 19 34,2 4 8 10 12 29 32,6 13,1,1,,0
loto7,overdue,619,620,1 11 13 19 30 31 37,2 4 8 10 12 29 32,6 13,0,1,,0
loto7,high_payout,619,620,11 13 18 19 22 33 34,2 4 8 10 12 29 32,6 13,0,1,,0
loto7,random,619,620,3 10 14 25 32 34 36,2 4 8 10 12 29 32,6 13,2,0,,0
loto7,sougaku_delete,619,620,9 13 15 18 19 34 36,2 4 8 10 12 29 32,6 13,0,1,,0
loto7,mixed,619,620,9 13 17 18 19 34 36,2 4 8 10 12 29 32,6 13,0,1,,0
loto7,balance,620,621,11 13 15 18 19 28 34,1 2 12 13 14 30 36,9 24,1,0,,0
loto7,frequent,620,621,4 11 15 18 29 34 35,1 2 12 13 14 30 36,9 24,0,0,,0
loto7,overdue,620,621,1 13 15 19 30 34 37,1 2 12 13 14 30 36,9 24,3,0,,0
loto7,high_payout,620,621,1 13 16 19 22 33 34,1 2 12 13 14 30 36,9 24,2,0,,0
loto7,random,620,621,8 16 17 21 31 32 33,1 2 12 13 14 30 36,9 24,0,0,,0
loto7,sougaku_delete,620,621,4 9 11 15 18 19 34,1 2 12 13 14 30 36,9 24,0,1,,0
loto7,mixed,620,621,4 13 19 33 34 36 37,1 2 12 13 14 30 36,9 24,2,0,,0
loto7,balance,621,622,11 13 15 18 19 34 36,1 10 28 29 30 33 34,21 27,1,0,,0
loto7,frequent,621,622,4 9 11 13 15 18 34,1 10 28 29 30 33 34,21 27,1,0,,0
loto7,overdue,621,622,3 16 19 22 26 31 37,1 10 28 29 30 33 34,21 27,0,0,,0
loto7,high_payout,621,622,9 11 18 19 22 34 37,1 10 28 29 30 33 34,21 27,1,0,,0
loto7,random,621,622,8 11 23 26 29 32 34,1 10 28 29 30 33 34,21 27,2,0,,0
loto7,sougaku_delete,621,622,9 11 15 18 28 29 34,1 10 28 29 30 33 34,21 27,3,0,,0
loto7,mixed,621,622,9 11 15 18 19 32 34,1 10 28 29 30 33 34,21 27,1,0,,0
loto7,balance,622,623,9 11 15 18 19 34 36,9 12 22 26 28 31 37,7 30,1,0,,0
loto7,frequent,622,623,9 13 15 18 29 30 34,9 12 22 26 28 31 37,7 30,1,1,,0
loto7,overdue,622,623,3 5 15 16 22 31 37,9 12 22 26 28 31 37,7 30,3,0,,0
loto7,high_payout,622,623,9 18 19 21 32 34 37,9 12 22 26 28 31 37,7 30,2,0,,0
loto7,random,622,623,4 15 19 22 34 36 37,9 12 22 26 28 31 37,7 30,2,0,,0
loto7,sougaku_delete,622,623,8 11 15 17 18 19 34,9 12 22 26 28 31 37,7 30,0,0,,0
loto7,mixed,622,623,15 19 20 26 33 34 36,9 12 22 26 28 31 37,7 30,1,0,,0
loto7,balance,623,624,4 9 11 15 18 19 34,2 14 15 26 27 34 36,9 24,2,1,,0
loto7,frequent,623,624,4 9 13 15 19 29 34,2 14 15 26 27 34 36,9 24,2,1,,0
